RALT;ROLL;GS;MH;TH;PTCH
5500;0,483384013;;;;1,757760048
5500;0,483384013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,461412013;;;;1,757760048
5500;0,450426012;;;;1,757760048
5500;0,450426012;;;;1,757760048
5500;0,439440012;;;;1,757760048
5500;0,439440012;;;;1,757760048
5500;0,428454012;;;;1,757760048
5500;0,428454012;;;;1,757760048
5500;0,417468011;;;;1,757760048
5500;0,406482011;;;;1,757760048
5500;0,406482011;;;;1,768746018
5500;0,406482011;;;;1,768746018
5500;0,395496011;;;;1,768746018
5500;0,395496011;;;;1,768746018
5500;0,38451001;;;;1,768746018
5500;0,38451001;;;;1,779731989
5500;0,38451001;;;;1,779731989
5500;0,395496011;;;;1,779731989
5500;0,395496011;;;;1,779731989
5500;0,395496011;;;;1,779731989
5500;0,406482011;;;;1,790718079
5500;0,406482011;;;;1,790718079
5500;0,417468011;;;;1,790718079
5500;0,428454012;;;;1,790718079
5500;0,428454012;;;;1,790718079
5500;0,439440012;;;;1,790718079
5500;0,450426012;;;;1,790718079
5500;0,450426012;;;;1,790718079
5500;0,461412013;;;;1,801704049
5500;0,472398013;;;;1,801704049
5500;0,472398013;;;;1,801704049
5500;0,472398013;;;;1,801704049
5500;0,483384013;;;;1,81269002
5500;0,483384013;;;;1,81269002
5500;0,483384013;;;;1,81269002
5500;0,483384013;;;;1,81269002
5500;0,483384013;;;;1,81269002
5500;0,483384013;;;;1,81269002
5500;0,472398013;;;;1,81269002
5500;0,472398013;;;;1,81269002
5500;0,472398013;;;;1,823676109
5500;0,461412013;;;;1,823676109
5500;0,450426012;;;;1,823676109
5500;0,450426012;;;;1,823676109
5500;0,439440012;;;;1,823676109
5500;0,439440012;;;;1,823676109
5500;0,428454012;;;;1,823676109
5500;0,428454012;;;;1,823676109
5500;0,428454012;;;;1,83466208
5500;0,428454012;;;;1,83466208
5500;0,428454012;;;;1,83466208
5500;0,428454012;;;;1,83466208
5500;0,428454012;;;;1,83466208
5500;0,428454012;;;;1,83466208
5500;0,439440012;;;;1,83466208
5500;0,439440012;;;;1,83466208
5500;0,439440012;;;;1,83466208
5500;0,450426012;;;;1,83466208
5500;0,450426012;;;;1,83466208
5500;0,450426012;;;;1,83466208
5500;0,461412013;;;;1,83466208
5500;0,461412013;;;;1,83466208
5500;0,450426012;;;;1,83466208
5500;0,450426012;;;;1,84564805
5500;0,439440012;;;;1,84564805
5500;0,428454012;;;;1,84564805
5500;0,417468011;;;;1,84564805
5500;0,406482011;;;;1,84564805
5500;0,38451001;;;;1,84564805
5500;0,37352401;;;;1,84564805
5500;0,36253801;;;;1,84564805
5500;0,35155201;;;;1,84564805
5500;0,329580009;;;;1,84564805
5500;0,318594009;;;;1,84564805
5500;0,307608008;;;;1,84564805
5500;0,296622008;;;;1,84564805
5500;0,285636008;;;;1,84564805
5500;0,263664007;;;;1,84564805
5500;0,263664007;;;;1,84564805
5500;0,252678007;;;;1,84564805
5500;0,241692007;;;;1,84564805
5500;0,230706006;;;;1,84564805
5500;0,230706006;;;;1,84564805
5500;0,219720006;;;;1,84564805
5500;0,219720006;;;;1,84564805
5500;0,208734006;;;;1,83466208
5500;0,197748005;;;;1,83466208
5500;0,197748005;;;;1,83466208
5500;0,197748005;;;;1,83466208
5500;0,186762005;;;;1,83466208
5500;0,186762005;;;;1,83466208
5500;0,186762005;;;;1,83466208
5500;0,175776005;;;;1,83466208
5500;0,175776005;;;;1,83466208
5500;0,175776005;;;;1,83466208
5500;0,164790004;;;;1,84564805
5500;0,164790004;;;;1,84564805
5500;0,153804004;;;;1,84564805
5500;0,142818004;;;;1,84564805
5500;0,131832004;;;;1,856634021
5500;0,131832004;;;;1,856634021
5500;0,120846003;;;;1,856634021
5500;0,109860003;;;;1,856634021
5500;0,109860003;;;;1,856634021
5500;0,098874003;;;;1,856634021
5500;0,098874003;;;;1,84564805
5500;0,098874003;;;;1,84564805
5500;0,098874003;;;;1,84564805
5500;0,098874003;;;;1,84564805
5500;0,098874003;;;;1,83466208
5500;0,109860003;;;;1,83466208
5500;0,120846003;;;;1,83466208
5500;0,131832004;;;;1,83466208
5500;0,142818004;;;;1,83466208
5500;0,153804004;;;;1,83466208
5500;0,164790004;;;;1,83466208
5500;0,186762005;;;;1,83466208
5500;0,186762005;;;;1,823676109
5500;0,208734006;;;;1,823676109
5500;0,208734006;;;;1,823676109
5500;0,219720006;;;;1,823676109
5500;0,219720006;;;;1,823676109
5500;0,219720006;;;;1,823676109
5500;0,219720006;;;;1,823676109
5500;0,208734006;;;;1,823676109
5500;0,208734006;;;;1,823676109
5500;0,197748005;;;;1,823676109
5500;0,186762005;;;;1,83466208
5500;0,175776005;;;;1,83466208
5500;0,164790004;;;;1,83466208
5500;0,142818004;;;;1,83466208
5500;0,120846003;;;;1,83466208
5500;0,109860003;;;;1,83466208
5500;0,098874003;;;;1,83466208
5500;0,076902002;;;;1,83466208
5500;0,065916002;;;;1,83466208
5500;0,065916002;;;;1,823676109
5500;0,054930001;;;;1,823676109
5500;0,054930001;;;;1,823676109
5500;0,054930001;;;;1,823676109
5500;0,054930001;;;;1,823676109
5500;0,065916002;;;;1,823676109
5500;0,076902002;;;;1,823676109
5500;0,076902002;;;;1,823676109
5500;0,087888002;;;;1,823676109
5500;0,098874003;;;;1,823676109
5500;0,098874003;;;;1,81269002
5500;0,098874003;;;;1,81269002
5500;0,109860003;;;;1,81269002
5500;0,109860003;;;;1,81269002
5500;0,098874003;;;;1,81269002
5500;0,098874003;;;;1,81269002
5500;0,087888002;;;;1,81269002
5500;0,076902002;;;;1,81269002
5500;0,065916002;;;;1,81269002
5500;0,065916002;;;;1,81269002
5500;0,054930001;;;;1,81269002
5500;0,043944001;;;;1,81269002
5500;0,032958001;;;;1,81269002
5500;0,032958001;;;;1,81269002
5500;0,021972001;;;;1,81269002
5500;0,032958001;;;;1,81269002
5500;0,032958001;;;;1,81269002
5500;0,032958001;;;;1,81269002
5500;0,043944001;;;;1,81269002
5500;0,054930001;;;;1,81269002
5500;0,054930001;;;;1,81269002
5500;0,054930001;;;;1,81269002
5500;0,054930001;;;;1,81269002
5500;0,054930001;;;;1,81269002
5500;0,065916002;;;;1,81269002
5500;0,054930001;;;;1,81269002
5500;0,054930001;;;;1,81269002
5500;0,043944001;;;;1,81269002
5500;0,043944001;;;;1,81269002
5500;0,032958001;;;;1,81269002
5500;0,021972001;;;;1,81269002
5500;0,010986;;;;1,81269002
5500;0;;;;1,81269002
5500;-0,010986941;;;;1,801704049
5500;-0,02197327;;;;1,801704049
5500;-0,03295769;;;;1,801704049
5500;-0,043944018;;;;1,801704049
5500;-0,043944018;;;;1,801704049
5500;-0,054930347;;;;1,801704049
5500;-0,054930347;;;;1,801704049
5500;-0,065916675;;;;1,81269002
5500;-0,065916675;;;;1,81269002
5500;-0,054930347;;;;1,81269002
5500;-0,054930347;;;;1,81269002
5500;-0,043944018;;;;1,81269002
5500;-0,043944018;;;;1,81269002
5500;-0,03295769;;;;1,81269002
5500;-0,02197327;;;;1,81269002
5500;-0,02197327;;;;1,823676109
5500;-0,010986941;;;;1,823676109
5500;0;;;;1,823676109
5500;0;;;;1,823676109
5500;0;;;;1,823676109
5500;0;;;;1,823676109
5500;0;;;;1,823676109
5500;0;;;;1,83466208
5500;-0,010986941;;;;1,83466208
5500;-0,010986941;;;;1,83466208
5500;-0,02197327;;;;1,83466208
5500;-0,02197327;;;;1,83466208
5500;-0,03295769;;;;1,84564805
5500;-0,043944018;;;;1,84564805
5500;-0,054930347;;;;1,84564805
5500;-0,054930347;;;;1,84564805
5500;-0,054930347;;;;1,856634021
5500;-0,054930347;;;;1,856634021
5500;-0,065916675;;;;1,856634021
5500;-0,065916675;;;;1,856634021
5500;-0,054930347;;;;1,856634021
5500;-0,054930347;;;;1,856634021
5500;-0,043944018;;;;1,867619991
5500;-0,03295769;;;;1,867619991
5500;-0,02197327;;;;1,867619991
5500;-0,010986941;;;;1,867619991
5500;0,010986;;;;1,867619991
5500;0,021972001;;;;1,856634021
5500;0,043944001;;;;1,856634021
5500;0,054930001;;;;1,856634021
5500;0,065916002;;;;1,856634021
5500;0,076902002;;;;1,856634021
5500;0,087888002;;;;1,856634021
5500;0,087888002;;;;1,856634021
5500;0,098874003;;;;1,856634021
5500;0,098874003;;;;1,856634021
5500;0,087888002;;;;1,856634021
5500;0,087888002;;;;1,856634021
5500;0,076902002;;;;1,867619991
5500;0,065916002;;;;1,867619991
5500;0,054930001;;;;1,867619991
5500;0,054930001;;;;1,867619991
5500;0,043944001;;;;1,867619991
5500;0,032958001;;;;1,867619991
5500;0,021972001;;;;1,867619991
5500;0,021972001;;;;1,867619991
5500;0,021972001;;;;1,878606081
5500;0,021972001;;;;1,878606081
5500;0,021972001;;;;1,878606081
5500;0,021972001;;;;1,867619991
5500;0,032958001;;;;1,867619991
5500;0,032958001;;;;1,867619991
5500;0,043944001;;;;1,867619991
5500;0,054930001;;;;1,856634021
5500;0,065916002;;;;1,856634021
5500;0,076902002;;;;1,856634021
5500;0,076902002;;;;1,856634021
5500;0,098874003;;;;1,84564805
5500;0,109860003;;;;1,84564805
5500;0,120846003;;;;1,84564805
5500;0,131832004;;;;1,84564805
5500;0,142818004;;;;1,84564805
5500;0,142818004;;;;1,83466208
5500;0,142818004;;;;1,83466208
5500;0,153804004;;;;1,83466208
5500;0,153804004;;;;1,83466208
5500;0,153804004;;;;1,83466208
5500;0,153804004;;;;1,83466208
5500;0,153804004;;;;1,83466208
5500;0,142818004;;;;1,823676109
5500;0,142818004;;;;1,823676109
5500;0,131832004;;;;1,823676109
5500;0,131832004;;;;1,823676109
5500;0,120846003;;;;1,823676109
5500;0,120846003;;;;1,823676109
5500;0,120846003;;;;1,823676109
5500;0,109860003;;;;1,823676109
5500;0,109860003;;;;1,823676109
5500;0,109860003;;;;1,823676109
5500;0,109860003;;;;1,823676109
5500;0,109860003;;;;1,823676109
5500;0,109860003;;;;1,823676109
5500;0,109860003;;;;1,823676109
5500;0,109860003;;;;1,823676109
5500;0,120846003;;;;1,823676109
5500;0,120846003;;;;1,823676109
5500;0,131832004;;;;1,823676109
5500;0,131832004;;;;1,823676109
5500;0,142818004;;;;1,823676109
5500;0,153804004;;;;1,823676109
5500;0,164790004;;;;1,823676109
5500;0,164790004;;;;1,823676109
5500;0,175776005;;;;1,823676109
5500;0,186762005;;;;1,823676109
5500;0,186762005;;;;1,823676109
5500;0,197748005;;;;1,823676109
5500;0,197748005;;;;1,823676109
5500;0,208734006;;;;1,823676109
5500;0,219720006;;;;1,81269002
5500;0,230706006;;;;1,81269002
5500;0,230706006;;;;1,823676109
5500;0,241692007;;;;1,823676109
5500;0,241692007;;;;1,823676109
5500;0,252678007;;;;1,823676109
5500;0,263664007;;;;1,81269002
5500;0,263664007;;;;1,81269002
5500;0,263664007;;;;1,81269002
5500;0,263664007;;;;1,81269002
5500;0,263664007;;;;1,81269002
5500;0,263664007;;;;1,81269002
5500;0,263664007;;;;1,81269002
5500;0,252678007;;;;1,81269002
5500;0,252678007;;;;1,81269002
5500;0,241692007;;;;1,81269002
5500;0,241692007;;;;1,81269002
5500;0,230706006;;;;1,81269002
5500;0,219720006;;;;1,81269002
5500;0,219720006;;;;1,81269002
5500;0,208734006;;;;1,81269002
5500;0,197748005;;;;1,81269002
5500;0,186762005;;;;1,81269002
5500;0,186762005;;;;1,81269002
5500;0,175776005;;;;1,81269002
5500;0,175776005;;;;1,81269002
5500;0,164790004;;;;1,81269002
5500;0,164790004;;;;1,801704049
5500;0,164790004;;;;1,801704049
5500;0,164790004;;;;1,801704049
5500;0,153804004;;;;1,801704049
5500;0,153804004;;;;1,801704049
5500;0,164790004;;;;1,790718079
5500;0,164790004;;;;1,790718079
5500;0,164790004;;;;1,790718079
5500;0,175776005;;;;1,790718079
5500;0,175776005;;;;1,790718079
5500;0,186762005;;;;1,790718079
5500;0,197748005;;;;1,790718079
5500;0,208734006;;;;1,790718079
5500;0,219720006;;;;1,790718079
5500;0,219720006;;;;1,790718079
5500;0,230706006;;;;1,790718079
5500;0,241692007;;;;1,790718079
5500;0,241692007;;;;1,790718079
5500;0,252678007;;;;1,779731989
5500;0,252678007;;;;1,779731989
5500;0,252678007;;;;1,779731989
5500;0,263664007;;;;1,779731989
5500;0,263664007;;;;1,779731989
5500;0,263664007;;;;1,779731989
5500;0,252678007;;;;1,779731989
5500;0,252678007;;;;1,779731989
5500;0,252678007;;;;1,768746018
5500;0,241692007;;;;1,768746018
5500;0,241692007;;;;1,768746018
5500;0,230706006;;;;1,768746018
5500;0,230706006;;;;1,768746018
5500;0,230706006;;;;1,768746018
5500;0,219720006;;;;1,768746018
5500;0,219720006;;;;1,768746018
5500;0,219720006;;;;1,779731989
5500;0,230706006;;;;1,779731989
5500;0,230706006;;;;1,779731989
5500;0,241692007;;;;1,779731989
5500;0,252678007;;;;1,779731989
5500;0,263664007;;;;1,779731989
5500;0,285636008;;;;1,768746018
5500;0,296622008;;;;1,768746018
5500;0,307608008;;;;1,768746018
5500;0,318594009;;;;1,768746018
5500;0,329580009;;;;1,768746018
5500;0,329580009;;;;1,768746018
5500;0,35155201;;;;1,768746018
5500;0,35155201;;;;1,757760048
5500;0,35155201;;;;1,757760048
5500;0,35155201;;;;1,757760048
5500;0,35155201;;;;1,757760048
5500;0,35155201;;;;1,757760048
5500;0,35155201;;;;1,757760048
5500;0,35155201;;;;1,757760048
5500;0,340566009;;;;1,757760048
5500;0,340566009;;;;1,757760048
5500;0,329580009;;;;1,757760048
5500;0,329580009;;;;1,757760048
5500;0,329580009;;;;1,757760048
5500;0,329580009;;;;1,757760048
5500;0,329580009;;;;1,746774077
5500;0,329580009;;;;1,746774077
5500;0,340566009;;;;1,746774077
5500;0,35155201;;;;1,746774077
5500;0,35155201;;;;1,735788107
5500;0,36253801;;;;1,735788107
5500;0,37352401;;;;1,735788107
5500;0,38451001;;;;1,724802017
5500;0,406482011;;;;1,724802017
5500;0,417468011;;;;1,724802017
5500;0,428454012;;;;1,724802017
5500;0,439440012;;;;1,724802017
5500;0,439440012;;;;1,713816047
5500;0,450426012;;;;1,713816047
5500;0,461412013;;;;1,713816047
5500;0,461412013;;;;1,713816047
5500;0,461412013;;;;1,713816047
5500;0,461412013;;;;1,713816047
5500;0,461412013;;;;1,713816047
5500;0,450426012;;;;1,702830076
5500;0,450426012;;;;1,702830076
5500;0,450426012;;;;1,702830076
5500;0,439440012;;;;1,702830076
5500;0,439440012;;;;1,702830076
5500;0,428454012;;;;1,702830076
5500;0,417468011;;;;1,702830076
5500;0,417468011;;;;1,702830076
5500;0,417468011;;;;1,691843987
5500;0,406482011;;;;1,691843987
5500;0,406482011;;;;1,691843987
5500;0,395496011;;;;1,691843987
5500;0,395496011;;;;1,680858016
5500;0,395496011;;;;1,680858016
5500;0,395496011;;;;1,680858016
5500;0,395496011;;;;1,680858016
5500;0,395496011;;;;1,669872046
5500;0,406482011;;;;1,669872046
5500;0,417468011;;;;1,669872046
5500;0,428454012;;;;1,669872046
5500;0,439440012;;;;1,669872046
5500;0,450426012;;;;1,669872046
5500;0,472398013;;;;1,669872046
5500;0,483384013;;;;1,669872046
5500;0,494370013;;;;1,669872046
5500;0,505356014;;;;1,669872046
5500;0,516342044;;;;1,669872046
5500;0,527328014;;;;1,669872046
5500;0,527328014;;;;1,669872046
5500;0,527328014;;;;1,669872046
5500;0,527328014;;;;1,680858016
5500;0,527328014;;;;1,680858016
5500;0,516342044;;;;1,680858016
5500;0,505356014;;;;1,680858016
5500;0,494370013;;;;1,680858016
5500;0,483384013;;;;1,680858016
5500;0,472398013;;;;1,680858016
5500;0,461412013;;;;1,691843987
5500;0,450426012;;;;1,691843987
5500;0,439440012;;;;1,691843987
5500;0,439440012;;;;1,691843987
5500;0,439440012;;;;1,691843987
5500;0,439440012;;;;1,691843987
5500;0,450426012;;;;1,702830076
5500;0,450426012;;;;1,702830076
5500;0,461412013;;;;1,702830076
5500;0,472398013;;;;1,702830076
5500;0,483384013;;;;1,702830076
5500;0,483384013;;;;1,713816047
5500;0,494370013;;;;1,713816047
5500;0,494370013;;;;1,713816047
5500;0,494370013;;;;1,713816047
5500;0,494370013;;;;1,724802017
5500;0,494370013;;;;1,724802017
5500;0,494370013;;;;1,724802017
5500;0,483384013;;;;1,724802017
5500;0,472398013;;;;1,724802017
5500;0,472398013;;;;1,724802017
5500;0,461412013;;;;1,724802017
5500;0,450426012;;;;1,724802017
5500;0,450426012;;;;1,724802017
5500;0,450426012;;;;1,724802017
5500;0,450426012;;;;1,724802017
5500;0,450426012;;;;1,735788107
5500;0,450426012;;;;1,735788107
5500;0,461412013;;;;1,735788107
5500;0,472398013;;;;1,735788107
5500;0,483384013;;;;1,735788107
5500;0,494370013;;;;1,735788107
5500;0,505356014;;;;1,735788107
5500;0,516342044;;;;1,735788107
5500;0,527328014;;;;1,735788107
5500;0,538313985;;;;1,746774077
5500;0,549300015;;;;1,746774077
5500;0,549300015;;;;1,746774077
5500;0,560286045;;;;1,746774077
5500;0,560286045;;;;1,746774077
5500;0,560286045;;;;1,746774077
5500;0,560286045;;;;1,746774077
5500;0,560286045;;;;1,757760048
5500;0,560286045;;;;1,757760048
5500;0,549300015;;;;1,757760048
5500;0,549300015;;;;1,757760048
5500;0,538313985;;;;1,757760048
5500;0,527328014;;;;1,768746018
5500;0,527328014;;;;1,768746018
5500;0,516342044;;;;1,768746018
5500;0,505356014;;;;1,768746018
5500;0,505356014;;;;1,779731989
5500;0,494370013;;;;1,779731989
5500;0,494370013;;;;1,779731989
5500;0,494370013;;;;1,779731989
5500;0,494370013;;;;1,779731989
5500;0,494370013;;;;1,779731989
5500;0,494370013;;;;1,779731989
5500;0,494370013;;;;1,779731989
5500;0,494370013;;;;1,779731989
5500;0,505356014;;;;1,779731989
5500;0,505356014;;;;1,779731989
5500;0,516342044;;;;1,779731989
5500;0,527328014;;;;1,779731989
5500;0,527328014;;;;1,779731989
5500;0,538313985;;;;1,779731989
5500;0,538313985;;;;1,779731989
5500;0,549300015;;;;1,779731989
5500;0,549300015;;;;1,779731989
5500;0,549300015;;;;1,779731989
5500;0,560286045;;;;1,779731989
5500;0,560286045;;;;1,779731989
5500;0,560286045;;;;1,779731989
5500;0,560286045;;;;1,779731989
5500;0,560286045;;;;1,779731989
5500;0,560286045;;;;1,768746018
5500;0,560286045;;;;1,768746018
5500;0,549300015;;;;1,768746018
5500;0,549300015;;;;1,768746018
5500;0,538313985;;;;1,768746018
5500;0,527328014;;;;1,757760048
5500;0,516342044;;;;1,757760048
5500;0,505356014;;;;1,757760048
5500;0,494370013;;;;1,757760048
5500;0,483384013;;;;1,757760048
5500;0,483384013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,461412013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,472398013;;;;1,757760048
5500;0,483384013;;;;1,757760048
5500;0,483384013;;;;1,757760048
5500;0,494370013;;;;1,757760048
5500;0,505356014;;;;1,757760048
5500;0,516342044;;;;1,757760048
5500;0,538313985;;;;1,757760048
5500;0,538313985;;;;1,757760048
5500;0,549300015;;;;1,757760048
5500;0,549300015;;;;1,768746018
5500;0,549300015;;;;1,768746018
5500;0,549300015;;;;1,768746018
5500;0,538313985;;;;1,768746018
5500;0,527328014;;;;1,768746018
5500;0,516342044;;;;1,757760048
5500;0,494370013;;;;1,757760048
5500;0,483384013;;;;1,757760048
5500;0,461412013;;;;1,757760048
5500;0,439440012;;;;1,757760048
5500;0,428454012;;;;1,757760048
5500;0,406482011;;;;1,757760048
5500;0,395496011;;;;1,757760048
5500;0,38451001;;;;1,757760048
5500;0,38451001;;;;1,757760048
5500;0,37352401;;;;1,757760048
5500;0,37352401;;;;1,757760048
5500;0,37352401;;;;1,757760048
5500;0,38451001;;;;1,757760048
5500;0,38451001;;;;1,757760048
5500;0,395496011;;;;1,757760048
5500;0,406482011;;;;1,746774077
5500;0,406482011;;;;1,746774077
5500;0,417468011;;;;1,735788107
5500;0,417468011;;;;1,724802017
5500;0,428454012;;;;1,724802017
5500;0,428454012;;;;1,713816047
5500;0,428454012;;;;1,702830076
5500;0,428454012;;;;1,691843987
5500;0,417468011;;;;1,669872046
5500;0,406482011;;;;1,658886075
5500;0,395496011;;;;1,647900105
5500;0,38451001;;;;1,625928044
5500;0,37352401;;;;1,614942074
5500;0,36253801;;;;1,592970014
5500;0,35155201;;;;1,581984043
5500;0,35155201;;;;1,560012102
5500;0,35155201;;;;1,549026012
5500;0,35155201;;;;1,527054071
5500;0,35155201;;;;1,516067982
5500;0,35155201;;;;1,494096041
5500;0,36253801;;;;1,48311007
5500;0,36253801;;;;1,46113801
5500;0,37352401;;;;1,45015204
5500;0,37352401;;;;1,428179979
5500;0,38451001;;;;1,406208038
5500;0,38451001;;;;1,395222068
5500;0,38451001;;;;1,384236097
5500;0,38451001;;;;1,362264037
5500;0,37352401;;;;1,340291977
5500;0,37352401;;;;1,329306006
5500;0,37352401;;;;1,307334065
5500;0,37352401;;;;1,296348095
5500;0,36253801;;;;1,274376035
5500;0,36253801;;;;1,252403975
5500;0,36253801;;;;1,230432034
5500;0,36253801;;;;1,219446063
5500;0,36253801;;;;1,197474003
5500;0,36253801;;;;1,175502062
5500;0,37352401;;;;1,153530002
5500;0,37352401;;;;1,131558061
5500;0,38451001;;;;1,109586
5500;0,38451001;;;;1,09860003
5500;0,395496011;;;;1,07662797
5500;0,406482011;;;;1,054656029
5500;0,417468011;;;;1,032684088
5500;0,417468011;;;;1,021697998
5500;0,428454012;;;;0,988740027
5500;0,439440012;;;;0,977753997
5500;0,450426012;;;;0,955782056
5500;0,461412013;;;;0,933809996
5500;0,472398013;;;;0,911838055
5500;0,483384013;;;;0,878880024
5500;0,494370013;;;;0,867894053
5500;0,494370013;;;;0,845921993
5500;0,505356014;;;;0,812964022
5500;0,505356014;;;;0,801977992
5500;0,505356014;;;;0,780006051
5500;0,505356014;;;;0,758033991
5500;0,505356014;;;;0,73606205
5500;0,505356014;;;;0,71408999
5500;0,505356014;;;;0,692118049
5500;0,494370013;;;;0,670145988
5500;0,494370013;;;;0,637188017
5500;0,483384013;;;;0,626201987
5500;0,483384013;;;;0,604230046
5500;0,472398013;;;;0,582257986
5500;0,472398013;;;;0,560286045
5500;0,472398013;;;;0,538313985
5500;0,472398013;;;;0,516342044
5500;0,461412013;;;;0,494370013
5500;0,461412013;;;;0,472398013
5500;0,461412013;;;;0,450426012
5500;0,472398013;;;;0,428454012
5500;0,472398013;;;;0,406482011
5500;0,472398013;;;;0,38451001
5500;0,483384013;;;;0,37352401
5500;0,483384013;;;;0,35155201
5500;0,494370013;;;;0,318594009
5500;0,505356014;;;;0,307608008
5500;0,505356014;;;;0,285636008
5500;0,505356014;;;;0,263664007
5500;0,516342044;;;;0,241692007
5500;0,505356014;;;;0,230706006
5500;0,505356014;;;;0,208734006
5500;0,505356014;;;;0,186762005
5500;0,505356014;;;;0,164790004
5500;0,494370013;;;;0,142818004
5500;0,483384013;;;;0,131832004
5500;0,483384013;;;;0,109860003
5500;0,461412013;;;;0,098874003
5500;0,450426012;;;;0,087888002
5500;0,439440012;;;;0,076902002
5500;0,428454012;;;;0,065916002
5500;0,417468011;;;;0,054930001
5500;0,417468011;;;;0,054930001
5500;0,406482011;;;;0,043944001
5500;0,406482011;;;;0,043944001
5500;0,406482011;;;;0,032958001
5500;0,395496011;;;;0,032958001
5500;0,38451001;;;;0,021972001
5500;0,37352401;;;;0,021972001
5500;0,37352401;;;;0,021972001
5500;0,36253801;;;;0,010986
5500;0,35155201;;;;0,010986
5500;0,329580009;;;;0,010986
5500;0,318594009;;;;0
5500;0,307608008;;;;0
5500;0,296622008;;;;0
5500;0,285636008;;;;0
5500;0,285636008;;;;0
5500;0,274650007;;;;0
5500;0,274650007;;;;-0,010986941
5500;0,274650007;;;;-0,010986941
5500;0,285636008;;;;-0,010986941
5500;0,285636008;;;;-0,010986941
5500;0,296622008;;;;-0,010986941
5500;0,296622008;;;;-0,010986941
5500;0,307608008;;;;-0,02197327
5500;0,318594009;;;;-0,02197327
5500;0,318594009;;;;-0,02197327
5500;0,318594009;;;;-0,03295769
5500;0,318594009;;;;-0,03295769
5500;0,318594009;;;;-0,03295769
5500;0,318594009;;;;-0,03295769
5500;0,318594009;;;;-0,03295769
5500;0,318594009;;;;-0,043944018
5500;0,318594009;;;;-0,043944018
5500;0,318594009;;;;-0,043944018
5500;0,318594009;;;;-0,043944018
5500;0,318594009;;;;-0,043944018
5500;0,318594009;;;;-0,043944018
5500;0,318594009;;;;-0,043944018
5500;0,329580009;;;;-0,043944018
5500;0,340566009;;;;-0,043944018
5500;0,35155201;;;;-0,043944018
5500;0,36253801;;;;-0,043944018
5500;0,37352401;;;;-0,043944018
5500;0,38451001;;;;-0,043944018
5500;0,395496011;;;;-0,043944018
5500;0,406482011;;;;-0,043944018
5500;0,417468011;;;;-0,043944018
5500;0,417468011;;;;-0,043944018
5500;0,417468011;;;;-0,054930347
5500;0,417468011;;;;-0,054930347
5500;0,406482011;;;;-0,054930347
5500;0,395496011;;;;-0,054930347
5500;0,38451001;;;;-0,054930347
5500;0,37352401;;;;-0,054930347
5500;0,36253801;;;;-0,054930347
5500;0,35155201;;;;-0,054930347
5500;0,340566009;;;;-0,054930347
5500;0,329580009;;;;-0,054930347
5500;0,318594009;;;;-0,054930347
5500;0,307608008;;;;-0,054930347
5500;0,296622008;;;;-0,054930347
5500;0,285636008;;;;-0,054930347
5500;0,285636008;;;;-0,054930347
5500;0,274650007;;;;-0,054930347
5500;0,274650007;;;;-0,065916675
5500;0,274650007;;;;-0,065916675
5500;0,274650007;;;;-0,065916675
5500;0,274650007;;;;-0,065916675
5500;0,285636008;;;;-0,065916675
5500;0,285636008;;;;-0,065916675
5500;0,296622008;;;;-0,065916675
5500;0,296622008;;;;-0,065916675
5500;0,307608008;;;;-0,065916675
5500;0,318594009;;;;-0,065916675
5500;0,318594009;;;;-0,065916675
5500;0,329580009;;;;-0,065916675
5500;0,329580009;;;;-0,065916675
5500;0,340566009;;;;-0,065916675
5500;0,340566009;;;;-0,065916675
5500;0,340566009;;;;-0,065916675
5500;0,340566009;;;;-0,065916675
5500;0,340566009;;;;-0,065916675
5500;0,340566009;;;;-0,065916675
5500;0,329580009;;;;-0,065916675
5500;0,318594009;;;;-0,065916675
5500;0,307608008;;;;-0,065916675
5500;0,285636008;;;;-0,065916675
5500;0,263664007;;;;-0,065916675
5500;0,252678007;;;;-0,065916675
5500;0,230706006;;;;-0,065916675
5500;0,208734006;;;;-0,065916675
5500;0,186762005;;;;-0,065916675
5500;0,175776005;;;;-0,065916675
5500;0,153804004;;;;-0,076903003
5500;0,142818004;;;;-0,076903003
5500;0,131832004;;;;-0,076903003
5500;0,131832004;;;;-0,076903003
5500;0,120846003;;;;-0,076903003
5500;0,120846003;;;;-0,076903003
5500;0,120846003;;;;-0,076903003
5500;0,131832004;;;;-0,076903003
